,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
3576,266,12,4,True,5,8,12,139763,3074,3044,1037,6630,3047,1028,3340,8010,9111,9105,8014,8139,8135,5008,5008,5002,Aatrox
3577,29,7,4,True,12,4,11,164457,6672,3031,3085,3094,3006,1036,3363,8008,8009,9103,8017,8135,8143,5005,5008,5002,Twitch
3578,13,12,4,True,7,1,11,294130,3040,6656,4629,0,3041,3020,3363,8230,8226,8210,8236,8139,8135,5005,5008,5003,Ryze
3579,875,4,14,True,3,4,13,71773,2055,3857,6664,3742,3047,0,3364,8230,8275,8234,8232,8306,8316,5007,5002,5003,Sett
3580,497,14,4,False,3,2,15,22553,3860,2065,2055,3158,3011,3067,3364,8465,8446,8473,8242,8136,8106,5008,5003,5002,Rakan
3581,498,4,7,False,9,6,8,203807,3036,3508,6671,3006,3031,3123,3363,8008,8009,9103,8017,8304,8345,5005,5008,5003,Xayah
3582,56,12,4,False,1,12,6,135379,6631,2421,2033,3123,3047,3053,3340,8010,8009,9105,8299,8345,8352,5005,5008,5002,Nocturne
3583,39,14,4,False,7,9,7,175741,2033,3111,3078,3153,3053,1031,3363,8010,9111,9105,8299,8345,8352,5005,5008,5003,Irelia
3584,9,4,11,False,8,5,9,206262,3157,2055,3102,6653,3020,4628,3330,8112,8126,8138,8106,8313,8347,5008,5008,5002,Fiddlesticks
3585,147,4,7,True,0,6,18,114981,1056,6617,3158,3011,6616,3108,3363,8214,8226,8210,8236,8345,8347,5008,5008,5002,Seraphine
3586,4,4,12,True,5,5,10,179376,3094,6656,3157,3158,3041,3113,3363,8360,8304,8316,8352,8275,8236,5005,5008,5002,TwistedFate
3587,79,4,3,True,2,9,9,38651,3860,3110,3158,2055,0,3190,3364,8439,8463,8473,8242,8347,8345,5007,5008,5002,Gragas
3588,2,11,4,True,13,5,12,256898,3143,6631,1011,3158,3053,3065,3364,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
3589,58,4,12,True,14,3,8,175300,6630,6035,3071,3053,3047,1028,3364,8010,9111,9105,8299,8473,8451,5008,5008,5002,Renekton
3590,236,4,1,True,3,7,6,114122,2031,6671,1018,1055,3508,3111,3363,8005,8009,9103,8014,8304,8345,5005,5008,5003,Lucian
3591,517,12,4,True,7,6,9,153715,0,3157,6656,4629,3041,3158,3363,8021,8009,9105,8299,8345,8347,5008,5008,5002,Sylas
3592,79,4,14,True,7,4,14,63159,4629,4630,3853,1082,4636,3158,3364,8230,8226,8210,8236,8347,8345,5008,5008,5002,Gragas
3593,77,4,11,True,8,6,14,168051,3047,6664,3105,3742,4401,0,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
3594,81,4,7,True,7,2,13,195684,6691,3042,3508,3133,3158,3035,3363,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
3595,103,14,4,False,13,2,4,145497,6656,4629,3157,3158,3165,1058,3364,8112,8139,8138,8106,8345,8347,5005,5008,5002,Ahri
3596,126,4,12,False,6,9,3,148646,3142,3155,3133,6692,3158,3123,3340,8230,8226,8233,8237,8304,8345,5008,5008,5002,Jayce
3597,106,4,11,False,3,7,8,114214,3158,6664,1028,4401,1031,2055,3364,8005,9111,9105,8299,8234,8275,5005,5008,5002,Volibear
3598,18,4,7,False,2,5,3,165375,3006,3046,6672,2055,3031,1055,3363,9923,8139,8138,8135,9101,9103,5005,5008,5002,Tristana
3599,201,14,4,False,1,9,11,21284,3860,3190,2055,3076,3067,3047,3364,8465,8463,8429,8451,8345,8347,5008,5002,5001,Braum
3600,79,4,3,True,3,3,24,22963,3853,3157,3190,0,3916,3158,3364,8439,8463,8473,8242,8345,8347,5008,5003,5002,Gragas
3601,517,4,12,True,3,8,15,74059,3158,1052,6656,3108,3067,1082,3363,8010,8009,9105,8299,8345,8304,5008,5008,5002,Sylas
3602,145,4,7,True,15,8,10,127195,6676,3115,6672,1058,3006,2055,3363,9923,8139,8136,8106,8345,8347,5005,5008,5002,Kaisa
3603,20,4,11,True,3,2,18,120249,3111,0,3742,3068,3067,0,3364,8230,8275,8234,8232,8126,8105,5008,5008,5002,Nunu
3604,41,14,4,True,14,1,12,197437,3036,6693,3031,3158,1018,3508,3364,8437,8446,8444,8453,8345,8352,5008,5008,5003,Gangplank
3605,14,12,4,False,6,8,5,100999,3075,6662,2055,1011,3047,1057,3363,8437,8401,8444,8242,8304,8345,5005,5008,5002,Sion
3606,111,14,4,False,3,10,8,29292,3860,6664,2031,3047,3067,2055,3364,8439,8401,8473,8242,8352,8345,5008,5008,5002,Nautilus
3607,84,12,14,False,6,6,3,105556,1056,3152,3157,3916,3020,4630,3364,8021,8009,9105,8014,8106,8143,5008,5008,5003,Akali
3608,77,11,4,False,3,4,9,150452,3742,6664,2055,3111,3066,1028,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
3609,429,4,7,False,4,10,6,101030,3006,6673,3085,3123,1055,0,3363,9923,8139,8138,8106,9101,9104,5005,5008,5002,Kalista
3610,236,4,12,True,12,3,4,139881,3042,1038,2055,6672,3036,3158,3340,8005,8009,9103,8299,8345,8304,5005,5008,5002,Lucian
3611,3,14,4,True,4,3,5,86308,6656,2031,1082,3020,1058,1058,3340,8439,8401,8473,8451,8275,8210,5008,5008,5003,Galio
3612,421,11,4,True,4,4,7,144632,2421,6693,2055,3047,3133,3067,3364,8010,9111,9104,8014,8275,8232,5005,5008,5002,RekSai
3613,81,4,7,True,8,2,4,126982,1055,3042,3508,3158,1036,3123,3363,8010,8009,9103,8014,8345,8347,5008,5008,5002,Ezreal
3614,267,14,4,True,1,0,12,15881,6617,0,3853,3114,3158,1052,3364,8214,8226,8210,8237,8345,8347,5008,5008,5002,Nami
3615,134,12,4,False,4,5,4,86211,2033,1058,3158,3070,6655,1052,3363,8112,8139,8138,8135,8345,8352,5005,5008,5002,Syndra
3616,59,11,4,False,5,6,4,82903,6630,3047,2055,3053,1028,0,3364,8010,9111,9104,8014,8143,8135,5005,5008,5002,JarvanIV
3617,14,12,4,False,2,7,1,84521,1054,3047,3076,6662,1028,1057,3363,8351,8304,8345,8410,8444,8451,5005,5008,5002,Sion
3618,147,3,4,False,0,5,3,12680,3158,3853,4642,2055,3067,0,3364,8465,8463,8444,8453,8345,8347,5008,5002,5003,Seraphine
3619,15,4,7,False,1,6,1,102683,1055,3508,3006,1042,1036,1037,3363,8008,8009,9103,8017,8275,8234,5005,5008,5002,Sivir
3620,58,12,4,True,10,0,3,81562,6631,1028,1055,3158,3075,0,3364,8010,9111,9105,8299,8446,8473,5005,5008,5002,Renekton
3621,53,14,4,True,3,5,12,12893,3117,0,3190,2055,3855,0,3364,8439,8463,8473,8242,8345,8347,5005,5002,5003,Blitzcrank
3622,77,4,11,True,2,1,8,56938,3047,2031,6664,3076,2055,0,3364,8230,8275,8234,8232,9105,9111,5005,5008,5003,Udyr
3623,222,7,4,True,5,3,6,54677,6671,1055,2055,3006,1036,0,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Jinx
3624,69,4,12,True,6,4,3,57885,3070,1082,6655,3102,0,0,3364,8230,8226,8210,8236,8139,8135,5007,5008,5003,Cassiopeia
3625,119,4,7,False,6,6,1,48301,1055,6673,3006,3134,0,0,3340,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
3626,117,14,4,False,0,5,8,8962,3853,0,2031,1004,6617,3158,3364,8214,8226,8210,8237,8453,8473,5008,5008,5002,Lulu
3627,56,14,4,False,1,6,1,48451,2033,6631,3158,2055,0,0,3363,8008,8009,9104,8299,8352,8304,5005,5008,5002,Nocturne
3628,427,4,11,False,0,4,6,223850,4642,0,2031,1082,3158,3067,3364,8214,8275,8210,8232,8321,8347,5007,5008,5002,Ivern
3629,131,4,14,False,6,5,0,55440,1056,3152,1082,3020,1052,1026,3340,8112,8143,8138,8135,8429,8451,5008,5008,5003,Diana
3630,15,4,1,False,4,2,2,138485,1055,3508,1038,3006,1037,6671,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
3631,14,11,4,False,6,4,3,169326,6693,3142,3134,3158,1036,1028,3364,8128,8126,8138,8105,8233,8232,5005,5008,5001,Sion
3632,134,4,12,False,4,7,7,112778,6656,2033,0,3040,3020,0,3363,8230,8226,8210,8237,8347,8345,5005,5008,5002,Syndra
3633,497,14,4,False,0,5,9,14346,2065,3111,3860,0,3067,0,3364,8465,8463,8444,8242,8136,8106,5007,5003,5002,Rakan
3634,17,3,4,False,1,3,6,112069,3047,0,3157,3140,3115,3916,3364,8230,8275,8234,8236,8139,8135,5005,5008,5002,Teemo
3635,412,14,4,True,4,1,13,20382,3117,3222,3190,0,3857,1028,3364,8465,8463,8444,8242,8345,8352,5005,5002,5003,Thresh
3636,114,12,4,True,3,3,2,123995,1054,6630,3111,3074,3044,1028,3363,8021,9111,9105,8299,8242,8444,5005,5008,5002,Fiora
3637,222,4,7,True,7,2,9,169152,3031,6672,2420,3085,3006,0,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
3638,4,12,4,True,2,6,12,96312,3157,6656,2033,1082,3158,3086,3363,8360,8313,8316,8352,8106,8139,5005,5008,5003,TwistedFate
3639,203,4,11,True,5,3,8,164815,6672,3006,6676,2031,3086,1042,3363,8005,8009,9103,8017,8138,8135,5005,5008,5002,Kindred
3640,81,4,7,False,2,6,4,137231,1055,3508,3042,3035,3158,2055,3363,8010,8009,9103,8017,8304,8345,5005,5008,5002,Ezreal
3641,69,4,14,False,6,3,3,94764,3070,3191,6656,3116,4630,3108,3340,8010,8009,9105,8299,8429,8451,5008,5008,5003,Cassiopeia
3642,98,14,4,False,0,6,0,80920,2031,1054,3047,6662,1011,3076,3340,8437,8401,8444,8242,9105,8014,5008,5008,5002,Shen
3643,147,3,4,False,0,4,7,17447,6617,2055,3853,3047,3916,1004,3364,8465,8463,8473,8453,8345,8347,5008,5008,5002,Seraphine
3644,76,11,4,False,4,3,2,132463,3157,0,0,1082,4636,3020,3364,8010,9111,9105,8014,8210,8275,5005,5008,5003,Nidalee
3645,412,14,4,True,2,5,16,16364,3222,3117,3190,0,3857,0,3364,8439,8463,8473,8242,8345,8352,5005,5002,5003,Thresh
3646,122,4,6,True,5,1,5,118216,1055,6631,3053,1057,3111,1028,3363,8010,9111,9105,8299,8473,8242,5005,5008,5002,Darius
3647,876,11,4,True,2,2,10,172218,6653,3157,2055,3108,3158,1082,3364,8128,8126,8138,8135,8275,8234,5005,5008,5003,Lillia
3648,517,4,12,True,1,3,8,110092,3157,6656,1082,3916,3111,0,3363,8021,8009,9105,8299,8226,8210,5008,5008,5003,Sylas
3649,360,7,4,True,12,2,4,170726,6676,6673,0,3031,1033,3006,3363,8010,9111,9104,8014,8236,8210,5008,5008,5002,Samira
3650,53,14,4,False,1,9,10,23088,2065,1004,3117,2055,3857,3067,3364,8439,8463,8473,8242,8345,8347,5005,5002,5003,Blitzcrank
3651,238,14,4,False,5,11,5,91240,6693,3036,3158,3071,0,0,3364,8112,8139,8138,8106,8210,8236,5007,5008,5002,Zed
3652,104,4,11,False,7,9,3,185227,1053,6673,3031,3036,3111,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5001,Graves
3653,8,12,4,False,3,7,5,122829,4636,3916,3108,3089,3067,3158,3363,8112,8139,8138,8135,8210,8275,5007,5008,5002,Vladimir
3654,31,12,4,False,1,10,4,116076,3916,1029,6656,4401,3158,0,3340,8437,8446,8444,8451,9111,9105,5005,5008,5002,Chogath
3655,555,14,4,True,18,5,7,72717,6333,3142,6691,3158,3179,3134,3340,9923,8126,8138,8106,8444,8242,5008,5008,5002,Pyke
3656,36,4,11,True,8,3,19,210323,6664,0,3047,3742,3083,3065,3364,8021,9111,9105,8299,8304,8410,5005,5008,5002,DrMundo
3657,63,4,12,True,8,5,16,144863,4637,2420,3157,6653,3020,3916,3363,8128,8126,8136,8106,8304,8345,5008,5008,5002,Brand
3658,106,12,4,True,11,3,7,162225,1056,6632,3157,3742,3158,3065,3340,8010,9111,9105,8299,8453,8429,5005,5008,5003,Volibear
3659,350,3,7,True,1,1,24,11373,3222,3853,6617,0,3114,1082,3364,8214,8226,8210,8237,8009,8017,5008,5008,5002,Yuumi
3660,89,14,4,True,3,2,10,12704,3067,3111,3190,2055,3859,0,3364,8439,8463,8473,8242,8306,8345,5008,5002,5003,Leona
3661,498,4,7,True,3,1,5,77114,1055,6672,1018,1042,0,3006,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Xayah
3662,2,11,4,True,13,0,3,158214,6631,3143,0,3158,3053,0,3513,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
3663,236,4,12,True,2,5,7,76956,6671,2033,2055,3133,3006,1018,3363,8005,8009,9103,8014,8304,8345,5005,5008,5002,Lucian
3664,38,12,4,True,6,3,2,73826,6656,2421,3108,3158,3070,1058,3340,8021,8009,9105,8014,8444,8451,5007,5008,5003,Kassadin
3665,79,12,4,False,2,5,1,64381,1056,2031,3916,3070,4636,3158,3340,8229,8226,8210,8237,8304,8345,5007,5008,5002,Gragas
3666,69,4,14,False,3,5,1,73945,1026,6656,0,0,3070,3157,3340,8010,8009,9104,8299,8139,8135,5008,5008,5003,Cassiopeia
3667,12,14,4,False,1,6,3,10598,3117,3859,0,1029,6660,1033,3364,8439,8463,8444,8242,8306,8347,5007,5002,5002,Alistar
3668,141,4,11,False,2,7,2,81420,3158,6693,3070,1036,1036,0,3364,8128,8143,8138,8135,8210,8275,5008,5008,5002,Kayn
3669,145,1,4,False,3,4,1,64532,1055,6671,3006,1037,3134,0,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
3670,245,11,4,True,15,3,11,140277,2421,3152,3115,3020,3108,4630,3364,8128,8143,8138,8135,8275,8236,5005,5008,5002,Ekko
3671,41,4,12,True,5,6,9,154929,2422,6675,3078,3036,1055,0,3363,8437,8446,8429,8451,8345,8304,5008,5008,5002,Gangplank
3672,117,14,4,True,0,4,22,11528,3158,3853,1052,6617,1052,3114,3364,8214,8226,8210,8237,8304,8345,5008,5008,5002,Lulu
3673,134,4,12,True,7,7,8,73210,6655,3020,3135,1056,0,3070,3363,8230,8226,8233,8237,8345,8347,5005,5008,5003,Syndra
3674,222,7,4,True,6,4,11,136830,1055,6672,0,3006,3035,3046,3363,8008,8009,9104,8017,8139,8135,5005,5008,5002,Jinx
3675,43,4,3,False,2,7,6,22757,2055,3853,3114,3158,6617,1052,3364,8214,8226,8210,8236,8313,8347,5007,5008,5002,Karma
3676,145,4,1,False,4,5,3,124798,3006,2015,1055,6671,6676,3086,3363,9923,8139,8138,8135,8304,8321,5005,5008,5002,Kaisa
3677,516,12,4,False,2,7,8,68894,3143,7005,2031,3047,0,0,3340,8360,8304,8345,8347,8444,8451,5008,5008,5002,Ornn
3678,120,6,11,False,8,6,9,150857,6664,4401,1031,3066,1028,3158,3364,8230,8275,8234,8232,8143,8135,5005,5008,5002,Hecarim
3679,84,12,4,False,8,8,6,100533,1056,3157,1082,4633,3020,4630,3364,8021,8009,9105,8017,8139,8135,5008,5008,5003,Akali
3680,98,14,4,False,3,5,8,54466,2031,3075,3068,3047,0,0,3340,8437,8401,8473,8453,8126,8106,5005,5002,5002,Shen
3681,69,12,4,False,3,6,6,109411,6656,3070,4629,1058,1056,3916,3340,8010,8009,9105,8299,8139,8135,5008,5008,5003,Cassiopeia
3682,145,7,4,False,9,4,2,176173,3006,6672,6676,1026,3046,3123,3363,9923,8139,8138,8135,8009,9104,5005,5008,5002,Kaisa
3683,3,4,14,False,4,5,9,30228,3075,3190,3860,2055,3801,3158,3364,8439,8401,8473,8242,8275,8232,5007,5002,5002,Galio
3684,5,4,11,False,3,6,7,140916,6673,3158,3100,1043,1052,0,3364,9923,8143,8138,8134,9111,9104,5005,5008,5002,XinZhao
3685,498,7,4,True,6,5,4,160499,1018,0,6671,3035,3508,3006,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Xayah
3686,120,6,11,True,7,5,7,179028,3111,3078,3123,3211,3053,1031,3364,8010,9111,9105,8299,8143,8135,5005,5008,5002,Hecarim
3687,53,14,4,True,0,5,6,18583,3067,2065,3860,3024,3009,0,3364,8439,8463,8444,8242,8345,8347,5007,5002,5003,Blitzcrank
3688,245,4,14,True,6,2,8,147053,3152,2033,3020,1082,3100,1058,3363,8112,8143,8138,8135,8304,8316,5008,5008,5003,Ekko
3689,114,12,4,True,7,5,5,207510,3047,3044,3508,3074,6630,3140,3340,8010,9111,9104,8299,8473,8242,5005,5008,5002,Fiora
3690,498,7,4,True,9,4,7,137251,3123,1037,6671,1038,3006,3508,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Xayah
3691,6,4,12,True,14,6,10,164424,3071,3143,6662,3748,3047,1011,3364,8005,9111,9105,8299,8451,8473,5008,5008,5002,Urgot
3692,497,3,4,True,1,4,17,19281,3860,3117,2065,2055,3024,3067,3364,8465,8463,8473,8453,8136,8106,5008,5008,5002,Rakan
3693,517,12,4,True,5,5,7,146607,6656,3157,2033,3108,3158,3041,3363,8010,8009,9105,8014,8345,8347,5008,5008,5003,Sylas
3694,106,11,4,True,5,3,13,148410,6664,0,3742,3076,1011,3047,3364,8005,9111,9105,8014,8232,8234,5005,5008,5002,Volibear
3695,64,4,11,False,9,7,8,118255,1031,3133,2055,6692,3071,3158,3340,8010,9111,9104,8014,8304,8347,5005,5008,5002,LeeSin
3696,526,14,4,False,1,6,11,22580,3860,3190,2055,3047,3076,1011,3364,8439,8401,8473,8242,8347,8306,5007,5002,5002,Rell
3697,55,14,4,False,4,5,6,116429,4633,3115,0,4630,1082,3111,3364,8010,9111,9105,8299,8139,8135,5008,5008,5003,Katarina
3698,67,4,7,False,6,6,6,114783,1055,3006,3123,6672,3046,1038,3363,8005,9111,9104,8014,8139,8135,5005,5008,5002,Vayne
3699,164,4,12,False,2,10,4,70606,3078,3158,3074,0,0,0,3340,8437,8401,8473,8453,8304,8345,5008,5008,5002,Camille
3700,245,4,12,False,5,10,10,155508,1082,3157,3020,3916,3089,6656,3340,8112,8143,8136,8135,8316,8352,5008,5002,5003,Ekko
3701,203,11,4,False,15,9,6,204273,3031,6673,1053,3036,3047,3033,3364,8010,9111,9104,8017,8135,8136,5005,5008,5002,Kindred
3702,498,4,7,False,8,9,10,193164,6671,3031,3508,1055,3006,3033,3363,8008,8009,9103,8017,8233,8236,5005,5008,5002,Xayah
3703,92,4,14,False,2,12,6,145302,3508,3047,6631,2420,3053,0,3363,8010,9111,9105,8299,8401,8473,5008,5008,5002,Riven
3704,526,14,4,False,1,7,18,21144,2055,3860,6664,1011,3047,3076,3364,8439,8401,8473,8242,8306,8347,5007,5002,5001,Rell
3705,114,4,12,True,15,5,5,194123,6630,2421,3047,3053,6333,3074,3363,8010,9111,9105,8299,8139,8135,5005,5008,5002,Fiora
3706,64,11,4,True,15,5,14,149777,6692,3158,6695,3053,3067,3082,3340,8010,9111,9104,8299,8143,8135,5005,5008,5002,LeeSin
3707,61,4,12,True,8,4,21,213735,3157,6655,3165,3040,4632,3020,3363,8230,8226,8210,8237,8410,8345,5005,5008,5003,Orianna
3708,412,14,4,True,3,9,18,20769,3857,0,1028,3190,3107,3117,3364,8439,8463,8473,8451,8306,8347,5007,5002,5001,Thresh
3709,222,7,4,True,6,8,17,152150,3036,1018,6671,3006,1037,3046,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
3710,432,14,4,True,4,6,19,19707,3853,3190,1082,3158,4629,4632,3364,8465,8463,8429,8451,8138,8105,5007,5002,5003,Bard
3711,6,4,12,True,8,2,10,190384,3748,3071,3047,6662,4401,1011,3340,8005,9111,9105,8299,8451,8444,5008,5008,5003,Urgot
3712,77,11,6,True,5,4,7,189504,3068,3100,0,3047,3075,1057,3364,8010,9111,9104,8299,8143,8105,5008,5008,5002,Udyr
3713,61,4,12,True,11,4,15,163008,2420,3089,3040,6655,3020,3191,3363,8230,8226,8210,8236,8304,8321,5005,5008,5002,Orianna
3714,51,4,7,True,10,8,11,190893,6671,3140,1018,3031,3094,3006,3363,8005,9111,9104,8014,8275,8236,5005,5008,5002,Caitlyn
3715,10,4,12,False,4,8,8,124114,3100,0,3006,3115,4633,0,3363,8005,8009,9104,8014,8138,8106,5005,5008,5002,Kayle
3716,876,4,11,False,6,9,10,198288,3157,3102,3108,6653,3158,1052,3364,8128,8126,8138,8135,8232,8234,5005,5008,5002,Lillia
3717,777,14,4,False,6,9,3,175041,3036,2031,3006,6673,3031,0,3340,8021,9101,9104,8014,8139,8135,5005,5008,5003,Yone
3718,81,7,4,False,6,4,9,189780,3508,3042,3035,1036,6691,3158,3363,8010,8009,9103,8017,8226,8210,5005,5008,5002,Ezreal
3719,43,14,4,False,2,8,18,20401,6616,6617,3853,2055,1052,3158,3364,8214,8226,8210,8237,8345,8347,5007,5008,5002,Karma
3720,121,4,11,False,1,8,11,144696,6692,2031,6609,3133,3158,0,3364,8128,8143,8138,8135,8233,8275,5008,5008,5002,Khazix
3721,106,12,4,False,12,6,12,182558,3143,3078,3053,3076,3158,3065,3363,8010,9111,9105,8299,8473,8451,5005,5008,5002,Volibear
3722,62,4,14,False,8,8,8,133913,3047,6630,3053,6694,3123,1028,3340,8010,9111,9105,8299,8143,8138,5008,5008,5003,MonkeyKing
3723,40,7,4,False,1,8,20,21712,3853,2055,3011,1082,6617,3158,3364,8229,8226,8234,8232,8105,8138,5008,5002,5003,Janna
3724,45,4,12,False,6,7,10,180501,3158,3040,6653,3157,1058,0,3363,8112,8139,8120,8135,8345,8347,5005,5008,5002,Veigar
3725,517,12,4,True,13,8,12,194422,6656,3157,3047,4629,3042,1058,3364,8010,8009,9105,8299,8304,8345,5008,5008,5002,Sylas
3726,875,12,4,True,3,7,17,75809,3066,3157,6664,3047,3076,0,3363,8021,9111,9105,8299,8444,8453,5005,5008,5002,Sett
3727,141,4,11,True,10,6,15,207687,3076,6630,3071,3211,3053,3047,3364,8010,9111,9105,8299,8210,8275,5008,5008,5002,Kayn
3728,350,3,14,True,2,4,29,30433,3853,6616,3041,4642,3916,6617,3364,8229,8226,8210,8237,8009,8017,5008,5008,5002,Yuumi
3729,81,4,7,True,9,3,12,241868,6694,3042,6609,3158,3077,3508,3363,8010,8009,9103,8017,8345,8304,5005,5008,5003,Ezreal
3730,266,4,12,True,4,1,1,37811,6631,2031,3111,0,0,0,3340,8021,9111,9105,8299,8473,8453,5008,5008,5003,Aatrox
3731,107,14,4,True,5,1,2,86285,6692,3158,2031,3134,1037,1042,3364,8021,9101,9103,8014,8444,8453,5005,5008,5003,Rengar
3732,147,4,7,True,0,0,8,36954,1056,3158,3802,2055,3070,1026,3363,8465,8401,8473,8453,8345,8347,5008,5008,5002,Seraphine
3733,37,1,4,True,4,0,5,9690,6617,3851,0,0,1082,1001,3364,8214,8226,8210,8236,8429,8453,5007,5008,5003,Sona
3734,154,11,4,True,2,0,6,66797,3068,2031,3047,3082,0,0,3364,8439,8463,8429,8453,9111,9105,5007,5008,5002,Zac
3735,268,12,4,False,0,2,1,40788,1056,3006,3802,3916,0,0,3340,8010,8009,9104,8014,8226,8233,5005,5008,5002,Azir
3736,104,11,4,False,2,3,0,50937,6673,2031,0,1029,1001,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5002,Graves
3737,145,4,7,False,0,4,0,36649,1055,3134,1037,6670,2422,0,3340,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
3738,3,4,14,False,0,2,0,13730,3859,2055,2003,3067,0,3111,3364,8439,8401,8473,8242,8306,8345,5007,5003,5002,Galio
3739,876,4,12,False,0,4,1,42883,1029,2033,3916,3158,1028,0,3340,8229,8226,8210,8237,8352,8345,5007,5008,5002,Lillia
3740,432,4,6,False,0,0,0,0,0,0,0,0,0,0,0,8010,9111,9104,8299,8275,8234,5005,5008,5003,Bard
3741,122,4,14,False,1,0,0,1720,3854,0,1001,0,0,0,3340,8465,8463,8473,8242,8120,8105,5007,5002,5003,Darius
3742,2,11,4,False,0,0,0,7161,1039,2031,0,0,0,0,3340,8010,9111,9104,8299,8410,8304,5005,5008,5002,Olaf
3743,55,14,4,False,0,1,1,2638,1055,0,0,0,1055,0,3340,8010,9111,9105,8014,8143,8135,5008,5008,5003,Katarina
3744,115,7,4,False,0,0,0,2782,2003,2010,0,0,0,1056,3340,8229,8226,8210,8237,8304,8345,5008,5008,5002,Ziggs
3745,876,4,12,True,0,1,0,4032,0,2033,0,0,0,0,3340,8229,8226,8210,8232,8473,8242,5007,5008,5002,Lillia
3746,51,4,7,True,0,0,0,2180,1055,0,0,0,0,0,3340,8008,8009,9103,8014,8139,8135,5005,5008,5002,Caitlyn
3747,412,4,14,True,0,0,0,1071,3858,0,0,0,0,0,3364,8465,8463,8444,8242,8345,8347,5008,5008,5002,Thresh
3748,421,11,4,True,1,0,0,6379,1035,2031,0,0,0,0,3364,9923,8139,8138,8135,8275,8232,5005,5008,5002,RekSai
3749,90,12,4,True,0,0,1,1896,0,0,0,0,0,2033,3340,8214,8226,8210,8237,8345,8352,5005,5008,5003,Malzahar
3750,4,4,12,False,0,9,1,72640,2033,6656,3158,3191,2055,0,3364,8112,8139,8138,8135,8316,8352,5008,5008,5003,TwistedFate
3751,421,11,4,False,3,0,3,121669,6693,3814,2055,3047,1028,1036,3364,9923,8126,8138,8105,8275,8232,5008,5008,5002,RekSai
3752,876,4,12,False,3,6,1,77519,3916,2033,3158,1056,3116,1028,3340,8229,8226,8210,8237,8126,8120,5007,5008,5002,Lillia
3753,526,14,4,False,1,5,4,15331,2403,3860,2055,3158,6660,1033,3364,8439,8446,8473,8242,8306,8316,5007,5003,5002,Rell
3754,498,4,7,False,6,6,3,59581,3006,3057,6673,3133,1054,1018,3363,8008,8009,9104,8017,8139,8135,5005,5008,5002,Xayah
3755,18,4,7,True,10,4,3,92037,6671,0,1038,3006,3046,1055,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Tristana
3756,254,4,11,True,3,3,6,123703,3078,2031,1037,3047,3044,0,3364,9923,8143,8138,8106,8429,8451,5005,5008,5002,Vi
3757,92,4,12,True,2,4,3,98796,2031,6630,3133,3158,1028,3057,3340,8010,9111,9105,8299,8224,8210,5008,5008,5003,Riven
3758,105,14,4,True,9,0,4,112855,1058,3157,1082,3158,6655,1058,3364,8112,8143,8138,8135,9111,8014,5008,5008,5002,Fizz
3759,43,4,14,True,1,3,10,14780,3853,4642,1082,3158,0,6617,3364,8229,8226,8210,8237,8473,8453,5008,5008,5002,Karma
3760,876,4,12,False,3,4,6,181418,2421,3165,3116,1057,6653,3158,3340,8229,8226,8210,8237,8126,8120,5007,5008,5002,Lillia
3761,121,4,11,False,6,6,5,180832,6692,1036,3111,3814,3155,3123,3364,8112,8143,8138,8135,8233,8232,5005,5008,5002,Khazix
3762,4,14,4,False,4,6,5,165491,3094,6656,2420,3916,3100,3158,3364,8112,8139,8138,8106,8316,8352,5005,5008,5003,TwistedFate
3763,201,4,14,False,1,4,4,24101,3857,3190,3107,0,2055,3047,3364,8465,8463,8473,8453,8410,8345,5007,5002,5001,Braum
3764,145,4,7,False,5,3,3,189469,1018,6671,3035,6676,3033,3006,3363,9923,8139,8138,8135,8345,8347,5005,5008,5002,Kaisa
3765,8,4,6,True,8,0,9,201354,3020,3152,3135,3089,3041,0,3363,8230,8275,8210,8236,8304,8347,5007,5008,5001,Vladimir
3766,254,4,11,True,3,7,8,184055,3047,2055,3133,1031,3053,3078,3364,9923,8143,8138,8106,8429,8451,5005,5008,5002,Vi
